电影,#genre#
SBSBiz,P2p://generationnexxxt.com:19806/a99ade867d304779a5ac84ab89228575
JTBC,P2p://generationnexxxt.com:19806/4e234cda667b42a8bc3081db3b08bfce
EBS,P2p://generationnexxxt.com:19806/257252e5e0f749beb160af97e36d15d1
YTN,P2p://generationnexxxt.com:19806/37e575278e574bc9a9fc598c733de125
Mnet,P2p://generationnexxxt.com:19806/e4f2d41cce0c4f85a2019f13d1bb2aeb
OCN,P2p://generationnexxxt.com:19806/0fae247ef984444d9149e2c20be2c8b3
OCNMovies,P2p://generationnexxxt.com:19806/328994e1d61946198d921e2fe2bbc1a0
TVChosun,P2p://generationnexxxt.com:19806/f2bbdada428d45c298a039f3bdf0f12e
MBC,P2p://generationnexxxt.com:19806/36faab63fc2e4983b559a7e8f2002e30
MBN,P2p://generationnexxxt.com:19806/09dbf5da37f9450c9bca9c7dabadf2bd
Tooniverse,P2p://generationnexxxt.com:19806/3c1da427c435451fa526abe4d1c5d446
SPOTV,P2p://generationnexxxt.com:19806/d270398d5c9d4358a1fab94773d6b8d1
JTBCGOLF,P2p://generationnexxxt.com:19806/7c397fb18c154c5f91e41a48fd3ab95c
泰国
Channel5,P2p://generationnexxxt.com:19806/68798aed16c6475180d6239acdecd888
NBT,P2p://generationnexxxt.com:19806/4977f52edbae4d41b28fa28fb4bb8eb7
TNN16,P2p://generationnexxxt.com:19806/5fa63eddc30543879c96b0a0a08ea60d
JKN18,P2p://generationnexxxt.com:19806/5fa4254f665e421688ac293bd1dd1d59
VoiceTV,P2p://generationnexxxt.com:19806/565ee6db091d4f5eb249d8cfd88ff392
NationTV,P2p://generationnexxxt.com:19806/9006192061234d3abc002c9df98617a3
WorkpointTV,P2p://generationnexxxt.com:19806/e3dcbf98790f47a6ae10aa0e6b92d3a3
true4U,P2p://generationnexxxt.com:19806/70d07d9bf1594d1aafa109803f097fd5
GMM25,P2p://generationnexxxt.com:19806/7202eeef804f4338bcd118210a39a66b
Channel8,P2p://generationnexxxt.com:19806/3564da7fb0ea488cba5f0179145e0394
Mono29,P2p://generationnexxxt.com:19806/a8da70ef841f4aa29be21f4123b1e0a6
MCOT,P2p://generationnexxxt.com:19806/84419b9f1d144bd687913e3739c10011
ONE,P2p://generationnexxxt.com:19806/bbed53ec33024bafae4696ba4d589e2c
ThairathTV,P2p://generationnexxxt.com:19806/c1db5ee1e01048bc9f7319cda9a530c6
Channel3,P2p://generationnexxxt.com:19806/9f2ed619044e4208b64ba52f7a8c0a80
AmarinTV,P2p://generationnexxxt.com:19806/74f013c77d3b43bf875702f7177dba68
Channel7,P2p://generationnexxxt.com:19806/377bbd391f744a86a07d3d46e28db730
PPTV,P2p://generationnexxxt.com:19806/46ff90c62cbb4bdfbccd3033a9268dcb
ThaiParliamentTV,P2p://generationnexxxt.com:19806/139a4607a0d24095a17ff2745cb2141d
ThaiPBS,P2p://generationnexxxt.com:19806/aeb8c0b2981e4f0fb69383eea64f5deb
News1,P2p://generationnexxxt.com:19806/4d7a0f009ed44250b371cf1a3b10c4b3
Channel4050,P2p://generationnexxxt.com:19806/03f62b6c560745a69e3580aaa3a32294
TVBThai,P2p://generationnexxxt.com:19806/7cf6f4e9806f4b6389d3a89af43cc256
Bluesky,P2p://generationnexxxt.com:19806/c6490fe262bd4cf9a6bb3a3b82870495
TopNews,P2p://generationnexxxt.com:19806/8a46eec67bfa42f6abd4032f91d304bf
北美
ESPN,P2p://generationnexxxt.com:19806/2436baa9e481444fa785298d5931bdba
600TV,P2p://generationnexxxt.com:19806/64c36a1900089f29fd2b824d6b4b65c1
CBSN,P2p://generationnexxxt.com:19806/697a642115f74499aafe783d34690381
新时代1(西部),P2p://generationnexxxt.com:19806/a3d06a9ecf30410582ad64ed15cdf6fd
新时代2,P2p://generationnexxxt.com:19806/65013e4c0002afeaeeb07d8a59ff6121
新时代1(东部),P2p://generationnexxxt.com:19806/28d014f7982c4041ab7197218b9c1284
城市电视,P2p://generationnexxxt.com:19806/a18fbea7eddd4079b3e2e684d19df5c4
FoxNews,P2p://generationnexxxt.com:19806/6579228d000333673171faee60517ea8
BBCWorldNews,P2p://generationnexxxt.com:19806/6579228c000c47523171f9583333664f
CNNUSA,P2p://generationnexxxt.com:19806/6579228c000644123171f7d14c4002bd
CBCNews,P2p://generationnexxxt.com:19806/6579228b000ea7c13171f60c6a0d21f3
MSNBC,P2p://generationnexxxt.com:19806/6579228b000782ab3171f43764692427
CTVNews,P2p://generationnexxxt.com:19806/6579228b0000fa413171f29242d67919
BusinessNewsNetwork,P2p://generationnexxxt.com:19806/6579228a00091f3e3171f0bd49686fdf
CP24,P2p://generationnexxxt.com:19806/6579228a000310453171ef2756ac0145
TheWeatherNetwork,P2p://generationnexxxt.com:19806/65792289000be5843171ed9050240875
TheWeatherChannel,P2p://generationnexxxt.com:19806/65792289000516983171ebcb68d70d48
KOMO4TV,P2p://generationnexxxt.com:19806/65791ef700074fd53163fa0823ae64b8
新闻
NDTV,P2p://generationnexxxt.com:19806/d7fc2d61608d43098f59f35647342c6f
CNN,P2p://generationnexxxt.com:19806/cc0fd522ff3f4f37a53773c138dacac1
