中央频道,#genre#
宁波余姚生活,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
宁波余姚新闻,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed
宁波余姚姚江,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
宁波余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
宁南新闻,http://dcpull.sctvcloud.com/live/4baa1a3101881000a5f982e600000000/playlist.m3u8
宁夏公共,https://hls.ningxiahuangheyun.com/live/nxgg1M.m3u8
宁夏经济,https://hls.ningxiahuangheyun.com/live/nxjj1M.m3u8
宁夏少儿,https://hls.ningxiahuangheyun.com/live/nxse1M.m3u8
宁夏卫视,http://125.210.152.19:9121/live/hszx-nxtv-h264.m3u8
宁夏卫视,http://125.210.152.19:9123/live/hszx-nxtv-h264.m3u8
宁夏卫视,http://219.147.200.9:18080/newlive/live/hls/53/live.m3u8
宁夏卫视,http://39.134.66.66/PLTV/88888888/224/3221225579/index.m3u8
宁夏卫视,http://39.134.67.108/PLTV/88888888/224/3221226028/1.m3u8
宁夏卫视,http://stream.nxtv.com.cn/wspd/sd/live.m3u8?_upt=2067e1cb1711578188
宁夏卫视,https://hls.ningxiahuangheyun.com/live/nxws1M.m3u8
宁夏卫视,https://hls.ningxiahuangheyun.com/tv/nxws.m3u8
宁夏卫视,https://live.v1.mk/api/ghyx.php?id=NingXiaHD_2000
宁夏文旅,https://hls.ningxiahuangheyun.com/live/nxwl1M.m3u8
宁夏吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8
宁夏吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8
宁夏影院,https://hls.ningxiahuangheyun.com/live/nxwl1M.m3u8
怒江新闻,http://livebroadcast.ccwb.cn/live/w1620805130988936.m3u8
怒江新闻,http://livebroadcast.ccwb.cn/live/w1620805130988936.m3u8?zyund
攀枝花文旅生活,https://live.pzhkai.com/wlshtl/sd/live.m3u8
攀枝花新闻,https://live.pzhkai.com/xwzhtl/sd/live.m3u8
磐安文化生活,http://play-sh11.quklive.com/live/1626401163709056.m3u8
磐安新闻,http://play-sh11.quklive.com/live/1626400915947070.m3u8
磐石综合,http://stream5.jlntv.cn/ps/sd/live.m3u8
磐石综合,http://stream5.jlntv.cn/ps/sd/live.m3u8?zjild
沛县新闻,http://peixian-tv-hls.cm.jstv.com/peixian-tv/pxzh.m3u8
沛县新闻,http://peixian-tv-hls.cm.jstv.com/peixian-tv/pxzh.m3u8?zjiangsd
沛县综合,http://peixian-tv-hls.cm.jstv.com/peixian-tv/pxzh.m3u8
彭山综合,http://m3u8tv.psrm.net/nmip-media/channellive/channel100740/playlist.m3u8
彭山综合,http://m3u8tv.psrm.net:80/nmip-media/channellive/channel100740/playlist.m3u8
彭州电视,https://tv.cry33.com/cdtvflv.php?id=pztv
蓬安新闻,http://palive.patv123.com:8091/live/xwpd_800K.m3u8
蓬安新闻,http://palive.patv123.com:8091/live/xwpd_800K.m3u8?zsicd
蓬溪新闻,http://dcpull.sctvcloud.com/live/4bc4d2d601881000ca7f990c00000000/playlist.m3u8
郫都新闻,http://vod.pdrmtzx.com:80/pd/live.m3u8
郫都新闻,https://tv.cry33.com/cdtvflv.php?id=pdxwzh
平昌新闻,http://dcpull.sctvcloud.com/live/56bd348f018810004a8741e000000000/playlist.m3u8
平川综合,https://play.kankanlive.com/live/1621842376245934.m3u8
平顶山城市,http://live.muzhifm.com/shuazhibo/room2982_pc.m3u8?auth_key=1785035772-0-0-2e1f9c256448a75c1fc656a32a12794d
平顶山公共,http://live.muzhifm.com/shuazhibo/room2983_pc.m3u8?auth_key=1785035772-0-0-e8ae97c4402a8d3cf8ba7d8c7441f515
平顶山新闻,http://live.muzhifm.com/shuazhibo/room2980_pc.m3u8?auth_key=1785035772-0-0-320b3c9961718d03cbecc9021bd27580
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed
平湖综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
平湖综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed
平凉公共,https://play.kankanlive.com/live/1694749567303961.m3u8
平凉新闻,https://play.kankanlive.com/live/1694661314645984.m3u8
平鲁综合,https://stream.icelook.cn/790d0a0f38c07f31/6728300245723120644_1609747594.m3u8?auth_key=1893456000-0-0-0cc4be5653a88cdb748a4543643d0fdb
平泉影院,https://jwcdnqx.hebyun.com.cn/live/pqys/1500k/tzwj_video.m3u8
平泉影院,https://jwliveqxzb.hebyun.com.cn/pqys/pqys.m3u8
平泉综合,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8
平泉综合,https://jwliveqxzb.hebyun.com.cn/pqzh/pqzh.m3u8
平顺综合,https://stream.icelook.cn/2daa869d1623782d/6679643898219856900_1602492802.m3u8?auth_key=1893456000-0-0-8c6e3e73d78411a6bd6e2faef2b275d0
平武综合,http://dcpull.sctvcloud.com/live/573e43720188100019fdb4ed00000000/playlist.m3u8
平舆综合,http://live.dxhmt.cn:9081/tv/11723-1.m3u8
平舆综合,http://tvpull.dxhmt.cn:9081/tv/11723-1.m3u8
屏边综合,http://file.hhtv.cc/nmip-media/channellive/channel103030/playlist.m3u8
萍乡公共,https://live02.jxtvcn.com.cn/livejxtvcn/ganyun_px_ggpd.m3u8
萍乡公共,https://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_px_ggpd.m3u8
萍乡新闻,https://live02.jxtvcn.com.cn/livejxtvcn/ganyun_px_xwzh.m3u8
萍乡新闻,https://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_px_xwzh.m3u8
蒲江电视,https://tv.cry33.com/cdtvflv.php?id=pjtv
濮阳县电视,http://zhpull.dxhmt.cn/puyangxian/0779dbf4086a455fa1f36e3d56740a41/playlist.m3u8
普格综合,http://175.153.116.219:8086/0.m3u8
普宁,http://ci.emdoor.tech:8080/touchtv.php?pk=2450
普宁,http://php.jdshipin.com:8880/chudian.php?id=pnzh
普陀新闻,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed
普陀新闻,http://play-a2.quklive.com/live/1679466742638079.m3u8
普陀综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
七河民生社教,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8
七河新闻,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
七河新闻,https://masterpull.hljtv.com/live/9FZ7k2XF.m3u8
七师胡杨河综合,http://klmysjtzb.rcsxzx.com/hls/qishi1.m3u8
七星关电视,https://p8.vzan.com/slowlive/147077707554082780/live.m3u8
七星关电视,https://p8.vzan.com:443/slowlive/147077707554082780/live.m3u8
祁连综合,http://livecdn.dmqhyadmin.com/hls/xjqilian.m3u8
祁连综合,http://livecdn.dmqhyadmin.com/hls/xjqilian.m3u8?zqinghd
淇县,http://tvpull.dxhmt.cn:9081/tv/10622-1.m3u8
淇县电视,http://live.dxhmt.cn:9081/tv/10622-1.m3u8
淇县电视,http://tvpull.dxhmt.cn:9081/tv/10622-1.m3u8
杞县新闻,http://tvpull.dxhmt.cn:9081/tv/10221-1.m3u8
迁安新综,https://jwplay.hebyun.com.cn/live/jiuyunqianan/1500k/tzwj_video.m3u8
潜山新闻,http://60.171.171.101:8278/rtmp_export/video22.m3u8?zanhd
钦州公共,http://stream.gxqzxw.com/qztv02/gghd/live.m3u8
钦州综合,http://stream.gxqzxw.com/qztv/zhhd/live.m3u8
秦安综合,https://play.kankanlive.com/live/1680577080200944.m3u8
秦赋（metshop）,https://live.metshop.top/huya/11352881
沁阳新闻,http://live.dxhmt.cn:9081/tv/10882-1.m3u8
沁阳新闻,http://tvpull.dxhmt.cn:9081/tv/10882-1.m3u8
青白江电视,https://tv.cry33.com/cdtvflv.php?id=qbjtv
青岛1,http://hlspull.qtv.com.cn/gwepn2sr/channel/969b06fca3f82c40de59171b3eb9428c/index.m3u8
青岛城阳,http://pili-live-rtmp.56.i2863.com/i2863-56/live_56_307317.m3u8
青岛城阳,http://pili-live-rtmp.56.i2863.com/i2863-56/live_56_307317.m3u8?shandd
青冈综合,https://masterpull.hljtv.com/live/bJGIloJe.m3u8
青海大通电视,http://dtrmlive.qhdtrm.cn/testpush/sd/live.m3u8
青海都兰综合,https://livecdn.dmqhyadmin.com/hls/xjdulan.m3u8
青海都市,http://stream.qhbtv.com/qhds/playlist.m3u8
青海都市,http://stream.qhbtv.com/qhds/sd/live.m3u8
青海都市,http://stream.qhbtv.com/qhds/sd/live.m3u8?_upt=cd7616d61706332174
青海都市,http://stream.qhbtv.com/qhds/sd/live.m3u8?_upt=efeefead1707378479
青海都市,http://stream.qhbtv.com/qhds/sd/live.m3u8?_upt=f868bafe1594546577
青海都市,https://epg.pw/stream/4acd2e75fc0a26c45b41c6808d6eb07039e023cf62c2b24b33767e969eaadc1a.m3u8
青海贵南综合,http://livecdn.dmqhyadmin.com/hls/xjguinan.m3u8
青海湟中电视,http://livecdn.dmqhyadmin.com/hls/xjhuangzhong.m3u8
青海经视,http://stream.qhbtv.com/qhsh/playlist.m3u8
青海经视,http://stream.qhbtv.com/qhsh/sd/live.m3u8
青海经视,http://stream.qhbtv.com/qhsh/sd/live.m3u8?_upt=0ca7de7f1707366913
青海经视,http://stream.qhbtv.com/qhsh/sd/live.m3u8?_upt=14fd1cad1706341975
青海经视,http://stream.qhbtv.com/qhsh/sd/live.m3u8?_upt=a7ec5e491648026933
青海经视,http://stream.qhbtv.com/qhsh/sd/live.m3u8?_upt=ba357f031594546763
青海同德综合,https://lived.dmqhyadmin.com/tdtv/playlist.m3u8
青海卫视,http://125.210.152.19:9121/live/hszx-qhtv-h264.m3u8
青海卫视,http://125.210.152.19:9123/live/hszx-qhtv-h264.m3u8
青海卫视,http://219.147.200.9:18080/newlive/live/hls/55/live.m3u8
青海卫视,http://stream.qhbtv.com/qhws/playlist.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1da074361609506578
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=2dee6a651676210262
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=8b2f07cc1707359845
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=9a20b7fa1711446037
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=a8341f391711430242
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=f35a89681647856030
青海卫视,https://live.v1.mk/api/ghyx.php?id=QingHaiHD_2000
青海兴海综合,http://lived.dmqhyadmin.com/xhzhpd/sd/live.m3u8
青海综合,http://lmt.scqstv.com/live1/live1.m3u8
青神新闻,http://lmt.scqstv.com/live1/live1.m3u8?zsicd
青神综合,http://lmt.scqstv.com:80/live1/live1.m3u8
青田,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
青田电视,http://play-sh.quklive.com/live/1692755062081192.m3u8
青铜峡公共,http://pili-live-hdl.nxdzsh.com/qtxdst/qtx.m3u8
青羊电视,https://tv.cry33.com/cdtvflv.php?id=qytv
清河经济,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8
清河新闻,https://jwcdnqx.hebyun.com.cn/live/qinghe/1500k/tzwj_video.m3u8
清远文旅生活,https://huodong.zuiqingyuan.com/dianshi/newwenlvshenghuo.m3u8?token=B86ouFGGfrmwNY9CDr8t932
清远综合,https://huodong.zuiqingyuan.com/dianshi/newxinwenpingdao.m3u8?token=B86ouFGGfrmwNY9CDr8t
清苑生活,https://jwcdnqx.hebyun.com.cn/live/qyshpd/1500k/tzwj_video.m3u8
清苑新闻,https://jwcdnqx.hebyun.com.cn/live/qyxwpd/1500k/tzwj_video.m3u8
庆安综合,https://masterpull.hljtv.com/live/ayksl1Ur.m3u8
庆阳文体旅游,https://play.kankanlive.com/live/1700643349159930.m3u8
庆阳综合,https://play.kankanlive.com/live/1700643403411931.m3u8
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed
庆元综合,http://play-sh.quklive.com/live/1688955405939162.m3u8
邛崃电视,https://tv.cry33.com/cdtvflv.php?id=qltv
丘北电视,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel14/playlist.m3u8
丘北电视,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel14/playlist.m3u8?zyund
衢江新闻,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed
衢江综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
衢州开化新闻,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8
衢州龙游生活,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
衢州龙游新闻,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
衢州衢江新闻,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
确山综合,http://live.dxhmt.cn:9081/tv/11725-1.m3u8
确山综合,http://tvpull.dxhmt.cn:9081/tv/11725-1.m3u8
饶河综合,https://masterpull.hljtv.com/live/DokNxER6.m3u8
仁寿电视,https://play.scrstv.com/TV/xwzh.m3u8?auth_key=1701335002-0-0-3f433e2a59b5dcff4ed6e1328e60d981
仁寿电视,https://play.scrstv.com:443/TV/xwzh.m3u8?auth_key=1701335002-0-0-3f433e2a59b5dcff4ed6e1328e60d981
任丘文娱,https://jwcdnqx.hebyun.com.cn/live/rqtv2/1500k/tzwj_video.m3u8
任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
荣昌新闻,http://183.64.181.25:40023/rongchang01.m3u8
荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8
荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8?zzhongqd
荣昌综合,http://play.rongxianwang.net:80/yuedurongxian/rongxiantv.m3u8?auth_key=1687677442-0-0-1e9957b6ca5d6fc08b5d46dc600ca4fd
荣县综合,http://play.rongxianwang.net/yuedurongxian/rongxiantv.m3u8?auth_key=1687677442-0-0-1e9957b6ca5d6fc08b5d46dc600ca4fd
融水电视,https://live.gxrb.com.cn/gx/rongshui/index.m3u8
如东新闻,http://rudong-tv-hls.cm.jstv.com/rudong-tv/rdxwzh.m3u8
如东新闻,http://rudong-tv-hls.cm.jstv.com/rudong-tv/rdxwzh.m3u8?zjiangsd
如东综合,http://rudong-tv-hls.cm.jstv.com/rudong-tv/rdxwzh.m3u8
汝城,https://liveplay-srs.voc.com.cn/hls/tv/149_40cf24.m3u8
汝阳综合,http://live.dxhmt.cn:9081/tv/10326-1.m3u8
汝阳综合,http://tvpull.dxhmt.cn:9081/tv/10326-1.m3u8
汝州新闻,http://live.dxhmt.cn:9081/tv/10482-1.m3u8
汝州新闻,http://tvpull.dxhmt.cn:9081/tv/10482-1.m3u8
瑞安新闻,https://play-a2.quklive.com/live/1681269183807252.m3u8
三明公共,http://stream.smntv.cn/smtv2/sd/live.m3u8
三明公共,http://stream.smntv.cn/smtv2/sd/live.m3u8?zfud
三明新闻,http://stream.smntv.cn/smtv1/sd/live.m3u8?zfud
三明综合,http://stream.smntv.cn/smtv1/sd/live.m3u8
三沙卫视,http://125.210.152.19:9121/live/hzgq-ssws-h264.m3u8
三沙卫视,http://125.210.152.19:9123/live/hzgq-ssws-h264.m3u8
三沙卫视,https://pullsstv90080111.ssws.tv/live/SSTV20220729.m3u8
桑植综合,https://liveplay-srs.voc.com.cn/hls/tv/185_938292.m3u8
沙湾综合,http://tvfile.swrmt.com:80/nmip-media/channellive/channel100064/playlist.m3u8
厦门卫视,https://live.v1.mk/api/ghyx.php?id=XiaMenHD_2000
厦门卫视,https://xiamenalic.v.myalicdn.com/xiamen/xiamen_1/index.m3u8
山东教育,http://182.46.8.160:8018/hls/16/index.m3u8
山东教育,http://39.134.66.66/PLTV/88888888/224/3221225558/index.m3u8
山东农科,http://livealone.iqilu.com/iqilu/nkpdhjOF03kn.m3u8
山东齐鲁,http://livealone.iqilu.com/iqilu/qlpdhjOF03kn.m3u8
山东少儿,http://livealone.iqilu.com/iqilu/sepdhjOF03kn.m3u8
山东生活,http://livealone.iqilu.com/iqilu/shpdhjOF03kn.m3u8
山东体育,http://livealone.iqilu.com/iqilu/typdhjOF03kn.m3u8
山东卫视,http://125.210.152.19:9121/live/hzgq-sdwsgq-h264.m3u8
山东卫视,http://125.210.152.19:9123/live/hzgq-sdwsgq-h264.m3u8
山东卫视,http://219.147.200.9:18080/newlive/live/hls/39/live.m3u8
山东卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226012/1.m3u8
山东卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226012/index.m3u8
山东卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/1.m3u8
山东卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/1.m3u8
山东卫视,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226012/1.m3u8
山东卫视,http://39.134.66.110/PLTV/88888888/224/3221225952/index.m3u8
山东卫视,http://39.134.67.108/PLTV/88888888/224/3221225952/1.m3u8
山东卫视,http://ci.emdoor.tech:8080/touchtv.php?pk=2479
山东卫视,http://livealone.iqilu.com/iqilu/sdtvhjOF03kn.m3u8
山东卫视,http://lives.jnnews.tv/video/s10001-SDTV/index.m3u8
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
山东文旅,http://livealone.iqilu.com/iqilu/yspdhjOF03kn.m3u8
山东新闻,http://livealone.iqilu.com/iqilu/ggpdhjOF03kn.m3u8
山东综艺,http://livealone.iqilu.com/iqilu/zypdhjOF03kn.m3u8
山西经济,http://live.cooltv.top/tv/cutv.php?id=sxjj
山西经济,http://liveflash.sxrtv.com/live/sxfinance.m3u8?sub_m3u8=true&edge_slice=true
山西社会与法治,http://live.cooltv.top/tv/cutv.php?id=sxkj
山西社会与法治,http://liveflash.sxrtv.com/live/sxedu.m3u8?sub_m3u8=true&edge_slice=true
山西卫视,http://112.6.117.141:85/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://125.210.152.19:9121/live/hszx-shanxitv-h264.m3u8
山西卫视,http://219.147.200.9:18080/newlive/live/hls/40/live.m3u8
山西卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225763/1.m3u8
山西卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225763/index.m3u8
山西卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225763/index.m3u8?
山西卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225763/index.m3u8
山西卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225763/index.m3u8?
山西卫视,http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759
山西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225763/index.m3u8
山西卫视,http://live.cooltv.top/tv/tide.php?id=sxiws2
山西卫视,http://liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true
山西卫视,https://live.v1.mk/api/ghyx.php?id=ShanXiHD_2000
山西文体生活,http://live.cooltv.top/tv/tide.php?id=sxwtsh
山西文体生活,http://liveflash.sxrtv.com/live/sxpublic.m3u8?sub_m3u8=true&edge_slice=true
山西影院,http://live.cooltv.top/tv/tide.php?id=sxys
山西影院,http://liveflash.sxrtv.com/live/sxfilm.m3u8?sub_m3u8=true&edge_slice=true
陕西卫视,http://125.210.152.19:9121/live/hszx-sxtv-h264.m3u8
陕西卫视,http://39.134.66.66/PLTV/88888888/224/3221225567/index.m3u8
陕西卫视,https://live.v1.mk/api/ghyx.php?id=ShannXiHD_2000
商城新闻,http://live.dxhmt.cn:9081/tv/11524-1.m3u8
商城新闻,http://tvpull.dxhmt.cn:9081/tv/11524-1.m3u8
上蔡综合,http://live.dxhmt.cn:9081/tv/11722-1.m3u8
上蔡综合,http://tvpull.dxhmt.cn:9081/tv/11722-1.m3u8
上党区电视,http://live.czmarathon.net/AppName/StreamName.m3u8?auth_key=1724003117-0-0-2b482c403162887c5bcbd30d0c89ddcb
上海金山电视,http://livejs1.newsjs.net/jspd/playlist.m3u8
上街电视,http://live.dxhmt.cn:9081/tv/10106-1.m3u8
上街电视,http://tvpull.dxhmt.cn:9081/tv/10106-1.m3u8
上饶鄱阳,http://pili-live-hls.poyang.jxxw.com.cn/pyxrmtzx/poyang.m3u8
上虞商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
上虞新闻,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
上虞新闻,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
上虞综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed
绍兴嵊州综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
绍兴文化,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
绍兴文化,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed
绍兴新闻,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8
绍兴新闻,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed
绍兴新闻,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8
绍兴新闻,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed
绍兴影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
绍兴诸暨新闻,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
绍兴综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8
涉县新闻,https://jwcdnqx.hebyun.com.cn/live/SXTV1/1500k/tzwj_video.m3u8
歙县综合,http://wyflv.ahwanyun.cn/live/4b3024127d1c472986ccdcb454f81a9f.m3u8
深圳都市,http://livepull-tcyzb.sztv.com.cn/live/dushi01.m3u8
深圳都市,http://livepull-tcyzb.sztv.com.cn/showto_live/dushi01.m3u8
深圳都市,http://livepull-tcyzb.sztv.com.cn:80/live/dushi01.m3u8
深圳少儿,https://epg.pw/stream/ce250a77d62d662d935b48d70ee4d311b5edc4f87ec3be1aff2bb8c53e1f267a.m3u8
深圳卫视,http://125.210.152.19:9121/live/hzgq-szwsgq-h264.m3u8
深圳卫视,http://125.210.152.19:9123/live/hzgq-szwsgq-h264.m3u8
深圳卫视,http://219.147.200.9:18080/newlive/live/hls/33/live.m3u8
深圳卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225752/index.m3u8
深圳卫视,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226205/1.m3u8
深圳卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226205/1.m3u8
深圳卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8
深圳卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8?
深圳卫视,http://39.134.65.164/PLTV/88888888/224/3221225668/index.m3u8
深圳卫视,http://39.134.66.110/PLTV/88888888/224/3221225974/index.m3u8
深圳卫视,http://39.134.66.66/PLTV/88888888/224/3221225668/index.m3u8
什邡新闻,http://live.sfrmt.com:85/live/zhpd.m3u8
什邡新闻,http://live.sfrmt.com:85/live/zhpd.m3u8?zsicd
沈丘新闻,http://live.dxhmt.cn:9081/tv/11624-1.m3u8
沈丘新闻,http://tvpull.dxhmt.cn:9081/tv/11624-1.m3u8
沈丘综合,http://live.dxhmt.cn:9081/tv/11624-1.m3u8
嵊泗新闻,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8
嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8
嵊州新闻,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed
嵊州新闻,https://play-sh11.quklive.com/live/1626935015913208.m3u8
嵊州综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
十三师新星新闻,http://test5.btzx.com.cn/live/13TV.stream/playlist.m3u8
十四师昆玉综合,http://test5.btzx.com.cn/live/14TV.stream/playlist.m3u8
十堰经济,https://p8.vzan.com/slowlive/701367497774448672/live.m3u8
十堰经济,https://p8.vzan.com/slowlive/701367497774448672/live.m3u8?zbid=351104&tpid=1550600621
十堰经济旅游,https://p8.vzan.com/slowlive/701367497774448672/live.m3u8
十堰新闻,http://p8.vzan.com/slowlive/034028687228317362/live.m3u8
十堰新闻,https://p8.vzan.com/slowlive/034028687228317362/live.m3u8
十堰新闻,https://p8.vzan.com/slowlive/034028687228317362/live.m3u8?zbid=351104&tpid=868100086
十堰综合,https://p8.vzan.com/slowlive/034028687228317362/live.m3u8
石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8
石河子经济生活,http://124.88.144.73:1935/live/dywt/playlist.m3u8
石河子新闻,http://124.88.144.73:1935/live/xwzh/playlist.m3u8
石河子影院,http://124.88.144.73:1935/live/jjsh/playlist.m3u8
石家庄都市,http://pluslive1.sjzntv.cn/dushi/playlist.m3u8
石家庄都市,http://pluslive1.sjzntv.cn/dushi/playlist.m3u8?zhebd
石家庄活,http://pluslive1.sjzntv.cn/shenghuo/playlist.m3u8
石家庄乐,http://pluslive1.sjzntv.cn/yule/playlist.m3u8
石家庄生活,http://pluslive1.sjzntv.cn/shenghuo/playlist.m3u8
石家庄生活,http://pluslive1.sjzntv.cn/shenghuo/playlist.m3u8?zhebd
石家庄闻,http://pluslive1.sjzntv.cn/xmzh/playlist.m3u8
石家庄新闻,http://pluslive1.sjzntv.cn/xmzh/playlist.m3u8
石家庄新闻,http://pluslive1.sjzntv.cn/xmzh/playlist.m3u8?zhebd
石家庄娱乐,http://pluslive1.sjzntv.cn/yule/playlist.m3u8
石家庄娱乐,http://pluslive1.sjzntv.cn/yule/playlist.m3u8?zhebd
石家庄综合,http://pluslive1.sjzntv.cn/xmzh/playlist.m3u8
石景山,http://live.sjsrm.com/bjsjs/sd/live.m3u8
石景山有线,http://live.sjsrm.com/bjsjs/sd/live.m3u8?zbeid
石阡新闻,http://111.123.209.13:9000/hls/main/playlist.m3u8
石首影院,http://p8.vzan.com/slowlive/798787236084269922/live.m3u8
石首综合,http://p8.vzan.com/slowlive/622923977748489779/live.m3u8
石嘴山公共,https://pili-live-hls-jrszs.szsnews.com/jrszs/ggpd.m3u8
