影视频道,#genre#
重庆卫视,http://61.134.232.56:9999/tsfile/live/0142_1.m3u8
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://a.jack4096.top:10001/udp/239.45.1.84:5140

少儿频道,#genre#
BTV卡酷少儿,http://115.171.86.183:9901/tsfile/live/16032_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://221.226.4.10:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://222.67.188.10:9009/udp/239.45.3.134:5140
动漫秀场,http://49.71.66.255:8888/rtp/239.49.1.171:6000
凤凰中文,http://117.27.190.42:9901/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://58.32.42.31:4022/udp/239.45.1.55:5140
哈哈炫动,http://58.32.42.31:4022/udp/239.45.3.187:5140
哈哈炫动,http://a.jack4096.top:10001/udp/239.45.1.55:5140
华数动画,http://111.196.73.245:8888/rtp/239.3.1.80:4120
嘉佳卡通,http://113.100.72.182:8899/udp/239.77.0.179:5146
嘉佳卡通,http://121.33.239.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://222.71.189.186:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://58.32.42.31:4022/udp/239.45.1.48:5140
嘉佳卡通,http://58.53.154.252:9901/tsfile/live/faacts/1001_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://aiyun.work.gd/jd.php?id=嘉佳卡通
金鹰卡通,http://42.48.17.188:9901/tsfile/live/1006_1.m3u8
金鹰卡通,http://42.48.17.188:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://58.32.42.31:4022/udp/239.45.3.119:5140
金鹰卡通,http://60.12.183.46:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://61.134.232.56:9999/tsfile/live/1002_1.m3u8
金鹰卡通,http://aiyun.work.gd/jd.php?id=金鹰卡通
卡酷卡通,http://111.161.149.171:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷卡通,http://123.52.43.144:8888/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://58.32.42.31:4022/udp/239.45.0.8:5140
卡酷少儿,http://58.32.42.31:4022/udp/239.45.1.49:5140
卡酷少儿,http://a.jack4096.top:10001/udp/239.45.0.8:5140
卡酷少儿,http://aiyun.work.gd/jd.php?id=卡酷少儿
少儿动画,http://111.196.73.245:8888/rtp/239.3.1.199:9000
优漫卡通,http://221.226.4.10:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
